date,type,exercise,set_no,weight_kg,reps,rir,notes
2026-08-05,strength,chest_supported_row,2,55,11,1,
2026-08-06,strength,bench_press,1,75,9,2,
2026-08-06,strength,bench_press,2,75,8,1,
2026-08-06,strength,bench_press,3,75,7,0,
2026-08-06,strength,pullup,1,2.5,9,2,
2026-08-06,strength,pullup,2,2.5,8,1,
2026-08-06,strength,pullup,3,2.5,7,0,
2026-08-06,strength,triceps_pushdown,1,27.5,14,2,
2026-08-06,strength,triceps_pushdown,2,27.5,13,1,
2026-08-06,strength,barbell_curl,1,30,12,2,
2026-08-06,strength,barbell_curl,2,30,11,1,
2026-08-08,strength,chest_supported_row,1,55,12,2,
2026-08-08,strength,chest_supported_row,2,55,11,1,
2026-08-08,strength,chest_supported_row,3,55,10,0,
2026-08-08,strength,romanian_deadlift,1,80,9,2,
2026-08-08,strength,romanian_deadlift,2,80,8,1,
2026-08-08,strength,romanian_deadlift,3,80,7,0,
2026-08-08,strength,barbell_curl,1,30,12,2,
2026-08-08,strength,barbell_curl,2,30,11,1,
2026-08-08,strength,triceps_pushdown,1,27.5,14,2,
2026-08-08,strength,triceps_pushdown,2,27.5,13,1,
2026-08-09,strength,bench_press,1,75,9,2,
2026-08-09,strength,bench_press,2,75,8,1,
2026-08-09,strength,bench_press,3,75,7,0,
2026-08-09,strength,pullup,1,2.5,9,2,
2026-08-09,strength,pullup,2,2.5,8,1,
2026-08-09,strength,pullup,3,2.5,7,0,
2026-08-09,strength,lateral_raise,1,10,17,2,
2026-08-09,strength,lateral_raise,2,10,16,1,
2026-08-09,strength,lateral_raise,3,10,15,0,
2026-08-09,strength,face_pull,1,20,17,2,
2026-08-09,strength,face_pull,2,20,16,1,
2026-08-10,strength,bench_press,1,75,9,2,
2026-08-10,strength,bench_press,2,75,8,1,
2026-08-10,strength,bench_press,3,75,7,0,
2026-08-10,strength,chest_supported_row,1,55,12,2,
2026-08-10,strength,chest_supported_row,2,55,11,1,
2026-08-10,strength,chest_supported_row,3,55,10,0,
2026-08-10,strength,lateral_raise,1,10,17,2,
2026-08-10,strength,lateral_raise,2,10,16,1,
2026-08-10,strength,lateral_raise,3,10,15,1,
2026-08-10,strength,triceps_pushdown,1,27.5,14,2,
2026-08-10,strength,triceps_pushdown,2,27.5,13,1,
2026-08-11,strength,pullup,1,2.5,9,2,
2026-08-11,strength,pullup,2,2.5,8,1,
2026-08-11,strength,pullup,3,2.5,7,0,
2026-08-11,strength,overhead_press,1,42.5,8,2,
2026-08-11,strength,overhead_press,2,42.5,7,1,
2026-08-11,strength,overhead_press,3,42.5,6,1,
2026-08-11,strength,face_pull,1,20,17,2,
2026-08-11,strength,face_pull,2,20,16,1,
2026-08-11,strength,face_pull,3,20,15,0,
2026-08-11,strength,barbell_curl,1,30,12,2,
2026-08-11,strength,barbell_curl,2,30,11,1,
2026-08-12,strength,romanian_deadlift,1,80,9,2,
2026-08-12,strength,romanian_deadlift,2,80,8,1,
2026-08-12,strength,romanian_deadlift,3,80,7,0,
2026-08-12,strength,hanging_leg_raise,1,0,13,2,
2026-08-12,strength,hanging_leg_raise,2,0,12,1,
2026-08-12,strength,hanging_leg_raise,3,0,11,1,
2026-08-12,strength,lateral_raise,1,10,17,2,
2026-08-12,strength,lateral_raise,2,10,16,1,
2026-08-12,strength,lateral_raise,3,10,15,1,
2026-08-12,strength,chest_supported_row,1,55,12,2,
2026-08-12,strength,chest_supported_row,2,55,12,2,
2026-08-13,strength,bench_press,1,75,9,2,
2026-08-13,strength,bench_press,2,75,8,1,
2026-08-13,strength,bench_press,3,75,7,0,
2026-08-13,strength,pullup,1,2.5,10,2,
2026-08-13,strength,pullup,2,2.5,9,1,
2026-08-13,strength,pullup,3,2.5,8,0,
2026-08-13,strength,triceps_pushdown,1,27.5,14,2,
2026-08-13,strength,triceps_pushdown,2,27.5,13,1,
2026-08-13,strength,barbell_curl,1,30,12,2,
2026-08-13,strength,barbell_curl,2,30,11,1,
2026-08-14,strength,overhead_press,1,42.5,8,2,
2026-08-14,strength,overhead_press,2,42.5,7,1,
2026-08-14,strength,overhead_press,3,42.5,6,0,
2026-08-14,strength,lateral_raise,1,10,17,2,
2026-08-14,strength,lateral_raise,2,10,16,1,
2026-08-14,strength,lateral_raise,3,10,15,0,
2026-08-14,strength,face_pull,1,20,17,2,
2026-08-14,strength,face_pull,2,20,16,1,
2026-08-14,strength,face_pull,3,20,15,0,
2026-08-14,strength,hanging_leg_raise,1,0,13,2,
2026-08-14,strength,hanging_leg_raise,2,0,12,1,
2026-08-15,strength,chest_supported_row,1,57.5,12,2,
2026-08-15,strength,chest_supported_row,2,57.5,11,1,
2026-08-15,strength,chest_supported_row,3,57.5,10,0,
2026-08-15,strength,romanian_deadlift,1,80,9,2,
2026-08-15,strength,romanian_deadlift,2,80,8,1,
2026-08-15,strength,romanian_deadlift,3,80,7,0,
2026-08-15,strength,barbell_curl,1,30,12,2,
2026-08-15,strength,barbell_curl,2,30,11,1,
2026-08-15,strength,triceps_pushdown,1,27.5,14,2,
2026-08-15,strength,triceps_pushdown,2,27.5,13,1,
2026-08-17,strength,bench_press,1,75,10,2,
2026-08-17,strength,bench_press,2,75,9,1,
2026-08-17,strength,bench_press,3,75,8,0,
2026-08-17,strength,chest_supported_row,1,57.5,12,2,
2026-08-17,strength,chest_supported_row,2,57.5,11,1,
2026-08-17,strength,chest_supported_row,3,57.5,10,1,
2026-08-17,strength,lateral_raise,1,10,17,2,
2026-08-17,strength,lateral_raise,2,10,16,1,
2026-08-17,strength,lateral_raise,3,10,15,0,
2026-08-17,strength,triceps_pushdown,1,27.5,14,2,
2026-08-17,strength,triceps_pushdown,2,27.5,13,1,
2026-08-18,strength,pullup,1,2.5,10,2,
2026-08-18,strength,pullup,2,2.5,9,1,
2026-08-18,strength,pullup,3,2.5,8,0,
2026-08-18,strength,overhead_press,1,42.5,8,2,
2026-08-18,strength,overhead_press,2,42.5,7,1,
2026-08-18,strength,overhead_press,3,42.5,6,0,
2026-08-18,strength,face_pull,1,20,17,2,
2026-08-18,strength,face_pull,2,20,16,1,
2026-08-18,strength,face_pull,3,20,15,0,
2026-08-18,strength,barbell_curl,1,30,12,2,
2026-08-18,strength,barbell_curl,2,30,12,2,
2026-08-19,strength,romanian_deadlift,1,80,9,2,
2026-08-19,strength,romanian_deadlift,2,80,8,1,
2026-08-19,strength,romanian_deadlift,3,80,7,0,
2026-08-19,strength,hanging_leg_raise,1,0,14,2,
2026-08-19,strength,hanging_leg_raise,2,0,12,1,
2026-08-19,strength,hanging_leg_raise,3,0,12,0,
2026-08-19,strength,lateral_raise,1,10,17,2,
2026-08-19,strength,lateral_raise,2,10,16,1,
2026-08-19,strength,lateral_raise,3,10,15,0,
2026-08-19,strength,chest_supported_row,1,57.5,12,2,
2026-08-19,strength,chest_supported_row,2,57.5,11,1,
2026-08-21,strength,overhead_press,1,42.5,8,2,
2026-08-21,strength,overhead_press,2,42.5,7,1,
2026-08-21,strength,overhead_press,3,42.5,6,0,
2026-08-21,strength,lateral_raise,1,10,18,2,
2026-08-21,strength,lateral_raise,2,10,16,1,
2026-08-21,strength,lateral_raise,3,10,16,0,
2026-08-21,strength,face_pull,1,20,17,2,
2026-08-21,strength,face_pull,2,20,16,1,
2026-08-21,strength,face_pull,3,20,15,1,
2026-08-21,strength,hanging_leg_raise,1,0,14,2,
2026-08-21,strength,hanging_leg_raise,2,0,12,1,
2026-08-22,strength,chest_supported_row,1,57.5,12,2,
2026-08-22,strength,chest_supported_row,2,57.5,11,1,
2026-08-22,strength,chest_supported_row,3,57.5,10,0,
2026-08-22,strength,romanian_deadlift,1,80,10,2,
2026-08-22,strength,romanian_deadlift,2,80,8,1,
2026-08-22,strength,romanian_deadlift,3,80,8,0,
2026-08-22,strength,barbell_curl,1,32.5,12,2,
2026-08-22,strength,barbell_curl,2,32.5,11,1,
2026-08-22,strength,triceps_pushdown,1,27.5,14,2,
2026-08-22,strength,triceps_pushdown,2,27.5,13,1,
2026-08-23,strength,bench_press,1,75,10,2,
2026-08-23,strength,bench_press,2,75,9,1,
2026-08-23,strength,bench_press,3,75,8,0,
2026-08-23,strength,pullup,1,2.5,10,2,
2026-08-23,strength,pullup,2,2.5,9,1,
2026-08-23,strength,pullup,3,2.5,8,0,
2026-08-23,strength,lateral_raise,1,10,18,2,
2026-08-23,strength,lateral_raise,2,10,17,1,
2026-08-23,strength,lateral_raise,3,10,16,0,
2026-08-23,strength,face_pull,1,20,17,2,
2026-08-23,strength,face_pull,2,20,16,1,
2026-08-25,strength,pullup,1,2.5,10,2,
2026-08-25,strength,pullup,2,2.5,9,1,
2026-08-25,strength,pullup,3,2.5,8,0,
2026-08-25,strength,overhead_press,1,42.5,8,2,
2026-08-25,strength,overhead_press,2,42.5,7,1,
2026-08-25,strength,overhead_press,3,42.5,6,0,
2026-08-25,strength,face_pull,1,20,17,2,
2026-08-25,strength,face_pull,2,20,16,1,
2026-08-25,strength,face_pull,3,20,15,0,
2026-08-25,strength,barbell_curl,1,32.5,12,2,
2026-08-25,strength,barbell_curl,2,32.5,11,1,
2026-08-28,strength,overhead_press,1,42.5,8,2,
2026-08-28,strength,overhead_press,2,42.5,7,1,
2026-08-28,strength,overhead_press,3,42.5,6,0,
2026-08-28,strength,lateral_raise,1,10,18,2,
2026-08-28,strength,lateral_raise,2,10,17,1,
2026-08-28,strength,lateral_raise,3,10,16,0,
2026-08-28,strength,face_pull,1,20,18,2,
2026-08-28,strength,face_pull,2,20,17,1,
2026-08-28,strength,face_pull,3,20,16,0,
2026-08-28,strength,hanging_leg_raise,1,0,14,2,
2026-08-28,strength,hanging_leg_raise,2,0,13,1,
2026-08-29,strength,chest_supported_row,1,57.5,12,2,
2026-08-29,strength,chest_supported_row,2,57.5,11,1,
2026-08-29,strength,chest_supported_row,3,57.5,10,0,
2026-08-29,strength,romanian_deadlift,1,80,10,2,
2026-08-29,strength,romanian_deadlift,2,80,9,1,
2026-08-29,strength,romanian_deadlift,3,80,8,0,
2026-08-29,strength,barbell_curl,1,32.5,12,2,
2026-08-29,strength,barbell_curl,2,32.5,11,1,
2026-08-29,strength,triceps_pushdown,1,27.5,15,2,
2026-08-29,strength,triceps_pushdown,2,27.5,13,1,
2026-08-30,strength,bench_press,1,75,10,2,
2026-08-30,strength,bench_press,2,75,9,1,
2026-08-30,strength,bench_press,3,75,8,0,
2026-08-30,strength,pullup,1,2.5,10,2,
2026-08-30,strength,pullup,2,2.5,9,1,
2026-08-30,strength,pullup,3,2.5,8,0,
2026-08-30,strength,lateral_raise,1,10,18,2,
2026-08-30,strength,lateral_raise,2,10,17,1,
2026-08-30,strength,lateral_raise,3,10,16,0,
2026-08-30,strength,face_pull,1,20,18,2,
2026-08-30,strength,face_pull,2,20,17,1,
2026-08-31,strength,bench_press,1,75,10,2,
2026-08-31,strength,bench_press,2,75,9,1,
2026-08-31,strength,bench_press,3,75,8,0,
2026-08-31,strength,chest_supported_row,1,57.5,12,2,
2026-08-31,strength,chest_supported_row,2,57.5,11,1,
2026-08-31,strength,chest_supported_row,3,57.5,10,0,
2026-08-31,strength,lateral_raise,1,10,18,2,
2026-08-31,strength,lateral_raise,2,10,17,1,
2026-08-31,strength,lateral_raise,3,10,16,0,
2026-08-31,strength,triceps_pushdown,1,27.5,15,2,
2026-08-31,strength,triceps_pushdown,2,27.5,14,1,
2026-09-01,strength,pullup,1,2.5,10,2,
2026-09-01,strength,pullup,2,2.5,9,1,
2026-09-01,strength,pullup,3,2.5,8,0,
2026-09-01,strength,overhead_press,1,42.5,8,2,
2026-09-01,strength,overhead_press,2,42.5,7,1,
2026-09-01,strength,overhead_press,3,42.5,6,0,
2026-09-01,strength,face_pull,1,20,18,2,
2026-09-01,strength,face_pull,2,20,17,1,
2026-09-01,strength,face_pull,3,20,16,0,
2026-09-01,strength,barbell_curl,1,32.5,12,2,
2026-09-01,strength,barbell_curl,2,32.5,11,1,
2026-09-02,strength,romanian_deadlift,1,80,10,2,
2026-09-02,strength,romanian_deadlift,2,80,9,1,
2026-09-02,strength,romanian_deadlift,3,80,8,0,
2026-09-02,strength,hanging_leg_raise,1,0,14,2,
2026-09-02,strength,hanging_leg_raise,2,0,13,1,
2026-09-02,strength,hanging_leg_raise,3,0,12,1,
2026-09-02,strength,lateral_raise,1,10,18,2,
2026-09-02,strength,lateral_raise,2,10,17,1,
2026-09-02,strength,lateral_raise,3,10,16,0,
2026-09-02,strength,chest_supported_row,1,57.5,12,2,
2026-09-02,strength,chest_supported_row,2,57.5,11,1,
2026-09-03,strength,bench_press,1,75,10,2,
2026-09-03,strength,bench_press,2,75,9,1,
2026-09-03,strength,bench_press,3,75,8,0,
2026-09-03,strength,pullup,1,2.5,10,2,
2026-09-03,strength,pullup,2,2.5,9,1,
2026-09-03,strength,pullup,3,2.5,8,0,
2026-09-03,strength,triceps_pushdown,1,27.5,15,2,
2026-09-03,strength,triceps_pushdown,2,27.5,14,1,
2026-09-03,strength,barbell_curl,1,32.5,12,2,
2026-09-03,strength,barbell_curl,2,32.5,11,1,
2026-09-04,strength,overhead_press,1,42.5,8,2,
2026-09-04,strength,overhead_press,2,42.5,7,1,
2026-09-04,strength,overhead_press,3,42.5,6,1,
2026-09-04,strength,lateral_raise,1,10,18,2,
2026-09-04,strength,lateral_raise,2,10,17,1,
2026-09-04,strength,lateral_raise,3,10,16,0,
2026-09-04,strength,face_pull,1,20,18,2,
2026-09-04,strength,face_pull,2,20,17,1,
2026-09-04,strength,face_pull,3,20,16,0,
2026-09-04,strength,hanging_leg_raise,1,0,14,2,
2026-09-04,strength,hanging_leg_raise,2,0,13,1,
